path	# lines of code
vendor/laravel/framework/src/Illuminate/Foundation/Console/Kernel.php	300	
vendor/laravel/framework/src/Illuminate/Foundation/Console/KeyGenerateCommand.php	62	
vendor/laravel/framework/src/Illuminate/Foundation/Console/LangPublishCommand.php	32	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ListenerMakeCommand.php	80	
vendor/laravel/framework/src/Illuminate/Foundation/Console/MailMakeCommand.php	125	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ModelMakeCommand.php	182	
vendor/laravel/framework/src/Illuminate/Foundation/Console/NotificationMakeCommand.php	85	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ObserverMakeCommand.php	82	
vendor/laravel/framework/src/Illuminate/Foundation/Console/OptimizeClearCommand.php	46	
vendor/laravel/framework/src/Illuminate/Foundation/Console/OptimizeCommand.php	44	
vendor/laravel/framework/src/Illuminate/Foundation/Console/PackageDiscoverCommand.php	20	
vendor/laravel/framework/src/Illuminate/Foundation/Console/PolicyMakeCommand.php	125	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ProviderMakeCommand.php	44	
vendor/laravel/framework/src/Illuminate/Foundation/Console/QueuedCommand.php	23	
vendor/laravel/framework/src/Illuminate/Foundation/Console/RequestMakeCommand.php	31	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ResourceMakeCommand.php	46	
vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php	51	
vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteClearCommand.php	21	
vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteListCommand.php	291	
vendor/laravel/framework/src/Illuminate/Foundation/Console/RuleMakeCommand.php	39	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ScopeMakeCommand.php	31	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ServeCommand.php	239	
vendor/laravel/framework/src/Illuminate/Foundation/Console/StorageLinkCommand.php	39	
vendor/laravel/framework/src/Illuminate/Foundation/Console/StorageUnlinkCommand.php	24	
vendor/laravel/framework/src/Illuminate/Foundation/Console/StubPublishCommand.php	84	
vendor/laravel/framework/src/Illuminate/Foundation/Console/TestMakeCommand.php	77	
vendor/laravel/framework/src/Illuminate/Foundation/Console/TraitMakeCommand.php	35	
vendor/laravel/framework/src/Illuminate/Foundation/Console/UpCommand.php	33	
vendor/laravel/framework/src/Illuminate/Foundation/Console/VendorPublishCommand.php	217	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ViewCacheCommand.php	57	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ViewClearCommand.php	31	
vendor/laravel/framework/src/Illuminate/Foundation/Console/ViewMakeCommand.php	134	
vendor/laravel/framework/src/Illuminate/Foundation/EnvironmentDetector.php	35	
vendor/laravel/framework/src/Illuminate/Foundation/Events/DiagnosingHealth.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/Events/DiscoverEvents.php	75	
vendor/laravel/framework/src/Illuminate/Foundation/Events/Dispatchable.php	25	
vendor/laravel/framework/src/Illuminate/Foundation/Events/LocaleUpdated.php	10	
vendor/laravel/framework/src/Illuminate/Foundation/Events/MaintenanceModeDisabled.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/Events/MaintenanceModeEnabled.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/Events/PublishingStubs.php	16	
vendor/laravel/framework/src/Illuminate/Foundation/Events/Terminating.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/Events/VendorTagPublished.php	12	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Handler.php	549	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/RegisterErrorViewPaths.php	13	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Renderer/Exception.php	113	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Renderer/Frame.php	69	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Renderer/Listener.php	42	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Renderer/Mappers/BladeMapper.php	164	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Renderer/Renderer.php	65	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/ReportableHandler.php	36	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/401.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/402.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/403.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/404.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/419.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/429.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/500.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/503.blade.php	4	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/views/layout.blade.php	45	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Whoops/WhoopsExceptionRenderer.php	20	
vendor/laravel/framework/src/Illuminate/Foundation/Exceptions/Whoops/WhoopsHandler.php	47	
vendor/laravel/framework/src/Illuminate/Foundation/FileBasedMaintenanceMode.php	31	
vendor/laravel/framework/src/Illuminate/Foundation/helpers.php	516	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Events/RequestHandled.php	12	
vendor/laravel/framework/src/Illuminate/Foundation/Http/FormRequest.php	134	
vendor/laravel/framework/src/Illuminate/Foundation/Http/HtmlDumper.php	65	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php	323	
vendor/laravel/framework/src/Illuminate/Foundation/Http/MaintenanceModeBypassCookie.php	24	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/CheckForMaintenanceMode.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/Concerns/ExcludesPaths.php	21	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ConvertEmptyStringsToNull.php	28	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/HandlePrecognitiveRequests.php	39	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/InvokeDeferredCallbacks.php	20	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/PreventRequestsDuringMaintenance.php	101	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php	43	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php	51	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ValidateCsrfToken.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ValidatePostSize.php	6	
vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/VerifyCsrfToken.php	118	
vendor/laravel/framework/src/Illuminate/Foundation/Inspiring.php	65	
vendor/laravel/framework/src/Illuminate/Foundation/MaintenanceModeManager.php	22	
vendor/laravel/framework/src/Illuminate/Foundation/Mix.php	46	
vendor/laravel/framework/src/Illuminate/Foundation/MixFileNotFoundException.php	6	
vendor/laravel/framework/src/Illuminate/Foundation/MixManifestNotFoundException.php	6	
vendor/laravel/framework/src/Illuminate/Foundation/PackageManifest.php	85	
vendor/laravel/framework/src/Illuminate/Foundation/Precognition.php	13	
vendor/laravel/framework/src/Illuminate/Foundation/ProviderRepository.php	86	
vendor/laravel/framework/src/Illuminate/Foundation/Providers/ArtisanServiceProvider.php	566	
vendor/laravel/framework/src/Illuminate/Foundation/Providers/ComposerServiceProvider.php	18	
vendor/laravel/framework/src/Illuminate/Foundation/Providers/ConsoleSupportServiceProvider.php	13	
vendor/laravel/framework/src/Illuminate/Foundation/Providers/FormRequestServiceProvider.php	22	
vendor/laravel/framework/src/Illuminate/Foundation/Providers/FoundationServiceProvider.php	192	
vendor/laravel/framework/src/Illuminate/Foundation/Queue/InteractsWithUniqueJobs.php	32	
vendor/laravel/framework/src/Illuminate/Foundation/Queue/Queueable.php	10	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/card.blade.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/context.blade.php	135	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/editor.blade.php	30	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/header.blade.php	27	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/icons/chevron-down.blade.php	3	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/icons/chevron-up.blade.php	3	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/icons/computer-desktop.blade.php	10	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/icons/moon.blade.php	10	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/icons/sun.blade.php	10	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/navigation.blade.php	26	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/theme-switcher.blade.php	87	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/trace-and-editor.blade.php	13	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/components/trace.blade.php	79	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/dark-mode.css	1	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/light-mode.css	1	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/postcss.config.js	6	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/scripts.js	19	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/show.blade.php	12	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/styles.css	68	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/tailwind.config.js	13	
vendor/laravel/framework/src/Illuminate/Foundation/resources/exceptions/renderer/vite.config.js	13	
vendor/laravel/framework/src/Illuminate/Foundation/resources/health-up.blade.php	43	
vendor/laravel/framework/src/Illuminate/Foundation/resources/server.php	13	
vendor/laravel/framework/src/Illuminate/Foundation/Routing/PrecognitionCallableDispatcher.php	12	
vendor/laravel/framework/src/Illuminate/Foundation/Routing/PrecognitionControllerDispatcher.php	22	
vendor/laravel/framework/src/Illuminate/Foundation/Support/Providers/AuthServiceProvider.php	24	
vendor/laravel/framework/src/Illuminate/Foundation/Support/Providers/EventServiceProvider.php	112	
vendor/laravel/framework/src/Illuminate/Foundation/Support/Providers/RouteServiceProvider.php	83	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithAuthentication.php	67	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithConsole.php	30	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithContainer.php	153	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithDatabase.php	177	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithDeprecationHandling.php	25	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithExceptionHandling.php	130	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithRedis.php	97	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithSession.php	31	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithTestCaseLifecycle.php	190	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithTime.php	34	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/InteractsWithViews.php	40	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/MakesHttpRequests.php	316	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Concerns/WithoutExceptionHandlingHandler.php	5	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/DatabaseMigrations.php	29	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/DatabaseTransactions.php	35	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/DatabaseTransactionsManager.php	27	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/DatabaseTruncation.php	109	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/LazilyRefreshDatabase.php	31	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/RefreshDatabase.php	97	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/RefreshDatabaseState.php	8	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/TestCase.php	41	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Traits/CanConfigureMigrationCommands.php	32	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/WithConsoleEvents.php	10	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/WithFaker.php	26	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/WithoutMiddleware.php	14	
vendor/laravel/framework/src/Illuminate/Foundation/Testing/Wormhole.php	105	
vendor/laravel/framework/src/Illuminate/Foundation/Validation/ValidatesRequests.php	51	
vendor/laravel/framework/src/Illuminate/Foundation/Vite.php	526	
vendor/laravel/framework/src/Illuminate/Foundation/ViteException.php	6	
vendor/laravel/framework/src/Illuminate/Foundation/ViteManifestNotFoundException.php	5	
vendor/laravel/framework/src/Illuminate/Hashing/AbstractHasher.php	16	
vendor/laravel/framework/src/Illuminate/Hashing/Argon2IdHasher.php	24	
vendor/laravel/framework/src/Illuminate/Hashing/ArgonHasher.php	111	
vendor/laravel/framework/src/Illuminate/Hashing/BcryptHasher.php	76	
vendor/laravel/framework/src/Illuminate/Hashing/HashManager.php	50	
vendor/laravel/framework/src/Illuminate/Hashing/HashServiceProvider.php	20	
vendor/laravel/framework/src/Illuminate/Http/Client/Concerns/DeterminesStatusCode.php	73	
vendor/laravel/framework/src/Illuminate/Http/Client/ConnectionException.php	5	
vendor/laravel/framework/src/Illuminate/Http/Client/Events/ConnectionFailed.php	14	
vendor/laravel/framework/src/Illuminate/Http/Client/Events/RequestSending.php	11	
vendor/laravel/framework/src/Illuminate/Http/Client/Events/ResponseReceived.php	14	
vendor/laravel/framework/src/Illuminate/Http/Client/Factory.php	247	
vendor/laravel/framework/src/Illuminate/Http/Client/HttpClientException.php	6	
vendor/laravel/framework/src/Illuminate/Http/Client/PendingRequest.php	732	
vendor/laravel/framework/src/Illuminate/Http/Client/Pool.php	30	
vendor/laravel/framework/src/Illuminate/Http/Client/Request.php	135	
vendor/laravel/framework/src/Illuminate/Http/Client/RequestException.php	33	
vendor/laravel/framework/src/Illuminate/Http/Client/Response.php	217	
vendor/laravel/framework/src/Illuminate/Http/Client/ResponseSequence.php	71	
vendor/laravel/framework/src/Illuminate/Http/Client/StrayRequestException.php	10	
vendor/laravel/framework/src/Illuminate/Http/Concerns/CanBePrecognitive.php	23	
vendor/laravel/framework/src/Illuminate/Http/Concerns/InteractsWithContentTypes.php	93	
vendor/laravel/framework/src/Illuminate/Http/Concerns/InteractsWithFlashData.php	31	
vendor/laravel/framework/src/Illuminate/Http/Concerns/InteractsWithInput.php	132	
vendor/laravel/framework/src/Illuminate/Http/Exceptions/HttpResponseException.php	18	
vendor/laravel/framework/src/Illuminate/Http/Exceptions/MalformedUrlException.php	10	
vendor/laravel/framework/src/Illuminate/Http/Exceptions/PostTooLargeException.php	11	
vendor/laravel/framework/src/Illuminate/Http/Exceptions/ThrottleRequestsException.php	11	
vendor/laravel/framework/src/Illuminate/Http/File.php	7	
vendor/laravel/framework/src/Illuminate/Http/FileHelpers.php	30	
vendor/laravel/framework/src/Illuminate/Http/JsonResponse.php	67	
vendor/laravel/framework/src/Illuminate/Http/Middleware/AddLinkHeadersForPreloadedAssets.php	23	
vendor/laravel/framework/src/Illuminate/Http/Middleware/CheckResponseForModifications.php	15	
vendor/laravel/framework/src/Illuminate/Http/Middleware/FrameGuard.php	12	
vendor/laravel/framework/src/Illuminate/Http/Middleware/HandleCors.php	56	
vendor/laravel/framework/src/Illuminate/Http/Middleware/SetCacheHeaders.php	60	
vendor/laravel/framework/src/Illuminate/Http/Middleware/TrustHosts.php	57	
